year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2241,1476,129.35664317958415
2017,biomass_demand_supply,2241,1000,79.53872466717007
2017,biomass_demand_supply,2241,1529,68.5880478521327
2017,biomass_demand_supply,2241,1273,77.32874415702656
2017,biomass_demand_supply,2241,1475,89.2151777743748
2017,biomass_demand_supply,2241,872,106.58837069143803
2017,biomass_demand_supply,2241,1479,8.578612141398049
2017,biomass_demand_supply,2241,382,37.81427214059115
2017,biomass_demand_supply,2241,1171,1.2308597735139188
2017,biomass_demand_supply,2241,1209,84.55452987487084
2017,biomass_demand_supply,2241,1765,43.94671949890963
2017,biomass_demand_supply,2241,377,105.60015027592361
2017,biomass_demand_supply,2241,1056,106.21293929063846
2017,biomass_demand_supply,2241,1576,27.0532232927272
2017,biomass_demand_supply,2241,553,0.22479720697585448
2017,biomass_demand_supply,2241,1259,124.73256218537394
2017,biomass_demand_supply,2241,1113,99.44774463143548
2017,biomass_demand_supply,2241,666,47.1537387663079
2017,biomass_demand_supply,2242,1279,1.1975658081633138
2017,biomass_demand_supply,2242,1167,15.524728613374048
2017,biomass_demand_supply,2242,1476,111.43294442080354
2017,biomass_demand_supply,2242,1000,52.7288096687905
2017,biomass_demand_supply,2242,1529,26.672258156160993
2017,biomass_demand_supply,2242,1273,112.70933147732065
2017,biomass_demand_supply,2242,1475,32.747932659136
2017,biomass_demand_supply,2242,872,68.97908853146986
2017,biomass_demand_supply,2242,1479,27.245254555001253
2017,biomass_demand_supply,2242,382,20.239020756007587
2017,biomass_demand_supply,2242,1171,24.23825679243078
2017,biomass_demand_supply,2242,1209,12.5904465360643
2017,biomass_demand_supply,2242,1765,59.625585116554504
2017,biomass_demand_supply,2242,377,22.00754485964217
2017,biomass_demand_supply,2242,1056,23.379050505423987
2017,biomass_demand_supply,2242,1576,71.0207544101731
2017,biomass_demand_supply,2242,553,98.48591763761168
2017,biomass_demand_supply,2242,1259,97.72632277353101
2017,biomass_demand_supply,2242,1113,35.79594271210668
2017,biomass_demand_supply,2242,666,77.8653042389861
2017,biomass_demand_supply,2243,1279,57.20824218363565
2017,biomass_demand_supply,2243,1167,114.61109995030428
2017,biomass_demand_supply,2243,1476,76.50977714160236
2017,biomass_demand_supply,2243,1000,25.209637796161044
2017,biomass_demand_supply,2243,1529,34.533068168194674
2017,biomass_demand_supply,2243,1273,119.45515299762064
2017,biomass_demand_supply,2243,1475,22.1092998560445
2017,biomass_demand_supply,2243,872,10.94086962468817
2017,biomass_demand_supply,2243,1479,113.15257730708937
2017,biomass_demand_supply,2243,382,81.8850977868784
2017,biomass_demand_supply,2243,1171,134.36810019914893
2017,biomass_demand_supply,2243,1209,7.268737806377245
2017,biomass_demand_supply,2243,1765,20.47428665357761
2017,biomass_demand_supply,2243,377,72.76225920819614
2017,biomass_demand_supply,2243,1056,140.1802196361488
2017,biomass_demand_supply,2243,1576,129.98151031726525
2017,biomass_demand_supply,2243,553,15.801707783368217
2017,biomass_demand_supply,2243,1259,90.42644361977298
2017,biomass_demand_supply,2243,1113,19.66539868835491
2017,biomass_demand_supply,2243,666,92.51309853291588
2017,biomass_demand_supply,2244,1279,16.09816099209045
2017,biomass_demand_supply,2244,1167,31.479332510216327
2017,biomass_demand_supply,2244,1476,6.308182931242104
2017,biomass_demand_supply,2244,1000,47.037109662363235
2017,biomass_demand_supply,2244,1529,22.424226353685057
2017,biomass_demand_supply,2244,1273,36.569154412376406
2017,biomass_demand_supply,2244,1475,30.114212086645498
2017,biomass_demand_supply,2244,872,28.211319734524107
2017,biomass_demand_supply,2244,1479,10.494043930841697
2017,biomass_demand_supply,2244,382,31.83771515796828
2017,biomass_demand_supply,2244,1171,12.993094012275492
2017,biomass_demand_supply,2244,1209,43.124979707596964
2017,biomass_demand_supply,2244,1765,51.40188444890817
2017,biomass_demand_supply,2244,377,36.55887005191882
2017,biomass_demand_supply,2244,1056,35.0928456026608
2017,biomass_demand_supply,2244,1576,15.57640331696632
2017,biomass_demand_supply,2244,553,33.7481228348232
2017,biomass_demand_supply,2244,1259,50.020435234952934
2017,biomass_demand_supply,2244,1113,34.88853213834078
2017,biomass_demand_supply,2244,666,30.447608431458704
2017,biomass_demand_supply,2245,1279,16.470912428735158
2017,biomass_demand_supply,2245,1167,6.444139502549547
2017,biomass_demand_supply,2245,1476,9.378081058103627
2017,biomass_demand_supply,2245,1000,32.28103243492907
2017,biomass_demand_supply,2245,1529,29.320271547650098
2017,biomass_demand_supply,2245,1273,29.595660865841072
2017,biomass_demand_supply,2245,1475,8.494909761103866
2017,biomass_demand_supply,2245,872,19.207559618221264
2017,biomass_demand_supply,2245,1479,34.821165055024565
2017,biomass_demand_supply,2245,382,11.292483867234347
2017,biomass_demand_supply,2245,1171,28.93255661530291
2017,biomass_demand_supply,2245,1209,21.16069897036015
2017,biomass_demand_supply,2245,1765,7.153731039643681
2017,biomass_demand_supply,2245,377,40.68760657667409
2017,biomass_demand_supply,2245,1056,20.73494078228581
2017,biomass_demand_supply,2245,1576,5.121554381962685
2017,biomass_demand_supply,2245,553,17.950413717757247
2017,biomass_demand_supply,2245,1259,6.222347594437571
2017,biomass_demand_supply,2245,1113,13.467668211234955
2017,biomass_demand_supply,2245,666,29.445018071685507
2017,biomass_demand_supply,2246,1279,25.78200567116579
2017,biomass_demand_supply,2246,1167,12.01827165899711
2017,biomass_demand_supply,2246,1476,24.629286298687298
2017,biomass_demand_supply,2246,1000,20.846124505983134
2017,biomass_demand_supply,2246,1529,16.797571787424793
2017,biomass_demand_supply,2246,1273,20.118005168006945
2017,biomass_demand_supply,2246,1475,5.689939566789877
2017,biomass_demand_supply,2246,872,10.323486251444445
2017,biomass_demand_supply,2246,1479,22.929666497370143
2017,biomass_demand_supply,2246,382,23.050143232515403
2017,biomass_demand_supply,2246,1171,12.985408515268782
2017,biomass_demand_supply,2246,1209,1.3463247255836632
2017,biomass_demand_supply,2246,1765,10.092399266268401
2017,biomass_demand_supply,2246,377,27.38419087302162
2017,biomass_demand_supply,2246,1056,22.369325097075397
2017,biomass_demand_supply,2246,1576,7.938988336688294
2017,biomass_demand_supply,2246,553,10.394524018104098
2017,biomass_demand_supply,2246,1259,9.057858751083192
2017,biomass_demand_supply,2246,1113,22.278369177052657
2017,biomass_demand_supply,2246,666,25.47447171114141
2017,biomass_demand_supply,2247,1279,35.65037200786495
2017,biomass_demand_supply,2247,1167,14.221219897283383
2017,biomass_demand_supply,2247,1476,25.775211050012086
2017,biomass_demand_supply,2247,1000,8.866132326474597
2017,biomass_demand_supply,2247,1529,37.25469799763183
2017,biomass_demand_supply,2247,1273,13.966397801334622
2017,biomass_demand_supply,2247,1475,37.62872016554084
2017,biomass_demand_supply,2247,872,27.702277166428342
2017,biomass_demand_supply,2247,1479,12.688449313817804
2017,biomass_demand_supply,2247,382,19.0917121073192
2017,biomass_demand_supply,2247,1171,3.0355713405110842
2017,biomass_demand_supply,2247,1209,21.184627240744835
2017,biomass_demand_supply,2247,1765,32.98173428473198
2017,biomass_demand_supply,2247,377,36.40442773295954
2017,biomass_demand_supply,2247,1056,38.412076857749675
2017,biomass_demand_supply,2247,1576,22.59810304058731
2017,biomass_demand_supply,2247,553,11.81161961471678
2017,biomass_demand_supply,2247,1259,24.008442216814064
2017,biomass_demand_supply,2247,1113,27.06187534728056
2017,biomass_demand_supply,2247,666,17.432211165494735
2017,biomass_demand_supply,2248,1279,47.51410391680294
2017,biomass_demand_supply,2248,1167,49.32607567739218
2017,biomass_demand_supply,2248,1476,77.57465176918743
2017,biomass_demand_supply,2248,1000,20.049225060826302
2017,biomass_demand_supply,2248,1529,26.56541606666145
2017,biomass_demand_supply,2248,1273,73.94639027701977
2017,biomass_demand_supply,2248,1475,111.43137346348688
2017,biomass_demand_supply,2248,872,88.02665578752693
2017,biomass_demand_supply,2248,1479,88.65338285291112
2017,biomass_demand_supply,2248,382,15.300184195745064
2017,biomass_demand_supply,2248,1171,17.34277061035647
2017,biomass_demand_supply,2248,1209,65.16874965711891
2017,biomass_demand_supply,2248,1765,53.36286748806854
2017,biomass_demand_supply,2248,377,40.969622168475375
2017,biomass_demand_supply,2248,1056,62.46473783811237
2017,biomass_demand_supply,2248,1576,62.758782774704
2017,biomass_demand_supply,2248,553,5.870756376513474
2017,biomass_demand_supply,2248,1259,12.065887305800164
2017,biomass_demand_supply,2248,1113,104.57031184751722
2017,biomass_demand_supply,2248,666,88.58291097543184
2017,biomass_demand_supply,2249,1279,37.055056839079334
2017,biomass_demand_supply,2249,1167,124.7020278493888
2017,biomass_demand_supply,2249,1476,77.92231851449402
2017,biomass_demand_supply,2249,1000,87.94080953237345
2017,biomass_demand_supply,2249,1529,81.72688605387826
2017,biomass_demand_supply,2249,1273,81.67033743712672
2017,biomass_demand_supply,2249,1475,19.415478516311403
2017,biomass_demand_supply,2249,872,8.455954573292916
2017,biomass_demand_supply,2249,1479,24.388854034654244
2017,biomass_demand_supply,2249,382,123.15329375447082
2017,biomass_demand_supply,2249,1171,88.38765925363995
2017,biomass_demand_supply,2249,1209,97.77021100052231
2017,biomass_demand_supply,2249,1765,2.888368709958998
2017,biomass_demand_supply,2249,377,19.22464796409833
2017,biomass_demand_supply,2249,1056,123.04512730782322
2017,biomass_demand_supply,2249,1576,21.471232386699295
2017,biomass_demand_supply,2249,553,37.11520407905473
2017,biomass_demand_supply,2249,1259,6.260686189990411
2017,biomass_demand_supply,2249,1113,137.5077584997518
2017,biomass_demand_supply,2249,666,115.24882093266194
2017,biomass_demand_supply,2250,1279,223.04222607994907
2017,biomass_demand_supply,2250,1167,89.53841418385784
2017,biomass_demand_supply,2250,1476,141.63012531326186
2017,biomass_demand_supply,2250,1000,75.47148514829316
2017,biomass_demand_supply,2250,1529,260.2216769674451
2017,biomass_demand_supply,2250,1273,250.1041120440245
2017,biomass_demand_supply,2250,1475,69.6730488473841
2017,biomass_demand_supply,2250,872,37.38056393235047
2017,biomass_demand_supply,2250,1479,143.6586493032873
2017,biomass_demand_supply,2250,382,244.21435508447448
2017,biomass_demand_supply,2250,1171,156.27900622922724
2017,biomass_demand_supply,2250,1209,248.9740668362974
2017,biomass_demand_supply,2250,1765,269.48889331087577
2017,biomass_demand_supply,2250,377,207.64399894588826
2017,biomass_demand_supply,2250,1056,107.86294494953653
2017,biomass_demand_supply,2250,1576,139.74157118498636
2017,biomass_demand_supply,2250,553,111.0120614929466
2017,biomass_demand_supply,2250,1259,169.01957426247168
2017,biomass_demand_supply,2250,1113,65.4591521539185
2017,biomass_demand_supply,2250,666,39.9889825426658
2017,biomass_demand_supply,2251,1279,115.38276064738739
2017,biomass_demand_supply,2251,1167,19.12640010588617
2017,biomass_demand_supply,2251,1476,279.33457617318317
2017,biomass_demand_supply,2251,1000,30.99441116470059
2017,biomass_demand_supply,2251,1529,131.87468670982327
2017,biomass_demand_supply,2251,1273,294.78766274042067
2017,biomass_demand_supply,2251,1475,241.64567704765813
2017,biomass_demand_supply,2251,872,142.13847870504915
2017,biomass_demand_supply,2251,1479,213.52196262764815
2017,biomass_demand_supply,2251,382,6.594824097989764
2017,biomass_demand_supply,2251,1171,297.8338296680823
2017,biomass_demand_supply,2251,1209,32.19733841485098
2017,biomass_demand_supply,2251,1765,79.00030760718509
2017,biomass_demand_supply,2251,377,93.04136531789453
2017,biomass_demand_supply,2251,1056,227.72985789676213
2017,biomass_demand_supply,2251,1576,287.6360464628647
2017,biomass_demand_supply,2251,553,11.059204447640255
2017,biomass_demand_supply,2251,1259,154.57393185551305
2017,biomass_demand_supply,2251,1113,139.9482336990247
2017,biomass_demand_supply,2251,666,5.658538898891807
2017,biomass_demand_supply,2252,1279,96.53093015386852
2017,biomass_demand_supply,2252,1167,103.29641378123608
2017,biomass_demand_supply,2252,1476,3.195863089513774
2017,biomass_demand_supply,2252,1000,105.36010646249824
2017,biomass_demand_supply,2252,1529,60.47388374811629
2017,biomass_demand_supply,2252,1273,154.67585702385918
2017,biomass_demand_supply,2252,1475,143.90547550992082
2017,biomass_demand_supply,2252,872,66.91044080233667
2017,biomass_demand_supply,2252,1479,142.67228859297762
2017,biomass_demand_supply,2252,382,90.01532555281509
2017,biomass_demand_supply,2252,1171,8.570617996861705
2017,biomass_demand_supply,2252,1209,193.46303137359493
2017,biomass_demand_supply,2252,1765,141.079307098757
2017,biomass_demand_supply,2252,377,150.11953439168033
2017,biomass_demand_supply,2252,1056,215.04757841088792
2017,biomass_demand_supply,2252,1576,80.8573270559758
2017,biomass_demand_supply,2252,553,51.94807824999926
2017,biomass_demand_supply,2252,1259,228.43559491767348
2017,biomass_demand_supply,2252,1113,117.86985333167169
2017,biomass_demand_supply,2252,666,133.35614651271788
2017,biomass_demand_supply,2253,1279,62.68830171045726
2017,biomass_demand_supply,2253,1167,67.47053741637507
2017,biomass_demand_supply,2253,1476,47.971158245327906
2017,biomass_demand_supply,2253,1000,37.91150080600221
2017,biomass_demand_supply,2253,1529,22.31680652957574
2017,biomass_demand_supply,2253,1273,14.083345160611282
2017,biomass_demand_supply,2253,1475,1.3438605019503775
2017,biomass_demand_supply,2253,872,85.24486861246751
2017,biomass_demand_supply,2253,1479,20.80698052527848
2017,biomass_demand_supply,2253,382,78.51111679157265
2017,biomass_demand_supply,2253,1171,47.92998097910412
2017,biomass_demand_supply,2253,1209,67.24425527961738
2017,biomass_demand_supply,2253,1765,80.40882016321538
2017,biomass_demand_supply,2253,377,35.22876203738118
2017,biomass_demand_supply,2253,1056,5.093641478668434
2017,biomass_demand_supply,2253,1576,9.301133643790829
2017,biomass_demand_supply,2253,553,32.1123763975267
2017,biomass_demand_supply,2253,1259,49.775806248231525
2017,biomass_demand_supply,2253,1113,14.94030975454122
2017,biomass_demand_supply,2253,666,73.44705215646138
2017,biomass_demand_supply,2254,1279,6.103986662384274
2017,biomass_demand_supply,2254,1167,3.777269410287001
2017,biomass_demand_supply,2254,1476,7.291474738144783
2017,biomass_demand_supply,2254,1000,0.7567656545738141
2017,biomass_demand_supply,2254,1529,2.0139939657463195
2017,biomass_demand_supply,2254,1273,6.875999649246846
2017,biomass_demand_supply,2254,1475,5.784118058180279
2017,biomass_demand_supply,2254,872,9.515954817261049
2017,biomass_demand_supply,2254,1479,9.761340134078463
2017,biomass_demand_supply,2254,382,4.338376440416095
2017,biomass_demand_supply,2254,1171,7.418202064277261
2017,biomass_demand_supply,2254,1209,7.668882366176647
2017,biomass_demand_supply,2254,1765,0.29209652703026473
2017,biomass_demand_supply,2254,377,4.463739714477922
2017,biomass_demand_supply,2254,1056,10.622392565206818
2017,biomass_demand_supply,2254,1576,7.105171691946807
2017,biomass_demand_supply,2254,553,3.2656332486886095
2017,biomass_demand_supply,2254,1259,8.578861556127665
2017,biomass_demand_supply,2254,1113,0.572943889308803
2017,biomass_demand_supply,2254,666,1.8157409308551336
2017,biomass_demand_supply,2255,1279,1.3484011342806763
2017,biomass_demand_supply,2255,1167,6.945957128028276
2017,biomass_demand_supply,2255,1476,0.23455022587112034
2017,biomass_demand_supply,2255,1000,8.442631304599784
2017,biomass_demand_supply,2255,1529,9.405048295632703
2017,biomass_demand_supply,2255,1273,9.244006394570878
2017,biomass_demand_supply,2255,1475,0.07656581396759259
2017,biomass_demand_supply,2255,872,6.5351952556520745
2017,biomass_demand_supply,2255,1479,10.030217128328907
2017,biomass_demand_supply,2255,382,5.231866012480678
2017,biomass_demand_supply,2255,1171,4.95740184046077
2017,biomass_demand_supply,2255,1209,6.576709383102722
2017,biomass_demand_supply,2255,1765,2.5883840954388955
2017,biomass_demand_supply,2255,377,3.433679968584145
2017,biomass_demand_supply,2255,1056,8.17947723609922
2017,biomass_demand_supply,2255,1576,5.264311873495584
2017,biomass_demand_supply,2255,553,2.7927071322222687
2017,biomass_demand_supply,2255,1259,4.0823593789987225
2017,biomass_demand_supply,2255,1113,6.080827339634636
2017,biomass_demand_supply,2255,666,0.7967792873101288
2017,biomass_demand_supply,2256,1279,3.1720182378984547
2017,biomass_demand_supply,2256,1167,0.16102067119017888
2017,biomass_demand_supply,2256,1476,1.404032924925015
2017,biomass_demand_supply,2256,1000,2.0282620403147273
2017,biomass_demand_supply,2256,1529,2.592646987002409
2017,biomass_demand_supply,2256,1273,0.09169509112733072
2017,biomass_demand_supply,2256,1475,0.8751489402260969
2017,biomass_demand_supply,2256,872,3.370666220874725
2017,biomass_demand_supply,2256,1479,2.733775964674546
2017,biomass_demand_supply,2256,382,1.7745485442639357
2017,biomass_demand_supply,2256,1171,1.767728338640354
2017,biomass_demand_supply,2256,1209,3.0826717037679012
2017,biomass_demand_supply,2256,1765,1.0829113044617016
2017,biomass_demand_supply,2256,377,0.15665913272806548
2017,biomass_demand_supply,2256,1056,0.6087085992826355
2017,biomass_demand_supply,2256,1576,0.08473523173131692
2017,biomass_demand_supply,2256,553,2.6508732155673895
2017,biomass_demand_supply,2256,1259,1.1557050860675693
2017,biomass_demand_supply,2256,1113,0.17689010432368546
2017,biomass_demand_supply,2256,666,3.2176854493069924
2017,biomass_demand_supply,2257,1279,0.01941712270428117
2017,biomass_demand_supply,2257,1167,0.12925178783961308
2017,biomass_demand_supply,2257,1476,0.22799098785014224
2017,biomass_demand_supply,2257,1000,0.02200692792544053
2017,biomass_demand_supply,2257,1529,0.04513446399980131
2017,biomass_demand_supply,2257,1273,0.559884070557514
2017,biomass_demand_supply,2257,1475,0.5326437685686505
2017,biomass_demand_supply,2257,872,0.10244477271802582
2017,biomass_demand_supply,2257,1479,0.3071321968047827
2017,biomass_demand_supply,2257,382,0.0849558440844884
2017,biomass_demand_supply,2257,1171,0.3688100936001243
2017,biomass_demand_supply,2257,1209,0.002618110891168385
2017,biomass_demand_supply,2257,1765,0.5724752711326745
2017,biomass_demand_supply,2257,377,0.22592091341019654
2017,biomass_demand_supply,2257,1056,0.12490687000961252
2017,biomass_demand_supply,2257,1576,0.5791926800016547
2017,biomass_demand_supply,2257,553,0.0960290380247457
2017,biomass_demand_supply,2257,1259,0.5388288696863981
2017,biomass_demand_supply,2257,1113,0.5817558507347994
2017,biomass_demand_supply,2257,666,0.3359218670832133
2017,biomass_demand_supply,2258,1279,0.13997788320737845
2017,biomass_demand_supply,2258,1167,0.5881596291397153
2017,biomass_demand_supply,2258,1476,2.101726913598018
2017,biomass_demand_supply,2258,1000,2.06532488497878
2017,biomass_demand_supply,2258,1529,2.2610687254620805
2017,biomass_demand_supply,2258,1273,1.8391137910803677
2017,biomass_demand_supply,2258,1475,0.9457693810035058
2017,biomass_demand_supply,2258,872,2.3380013684952194
2017,biomass_demand_supply,2258,1479,0.3076568536126227
2017,biomass_demand_supply,2258,382,2.0286149081610794
2017,biomass_demand_supply,2258,1171,0.07660721334478272
2017,biomass_demand_supply,2258,1209,2.1989402827679854
2017,biomass_demand_supply,2258,1765,0.684561636960714
2017,biomass_demand_supply,2258,377,1.8488046732630663
2017,biomass_demand_supply,2258,1056,1.5400358296772882
2017,biomass_demand_supply,2258,1576,0.25449176299870857
2017,biomass_demand_supply,2258,553,0.6183278706506138
2017,biomass_demand_supply,2258,1259,1.6069912391949361
2017,biomass_demand_supply,2258,1113,2.0797358801770205
2017,biomass_demand_supply,2258,666,2.213466792813886
2017,biomass_demand_supply,2259,1279,1.6332173709130235
2017,biomass_demand_supply,2259,1167,2.6462371056613927
2017,biomass_demand_supply,2259,1476,0.40077200940822333
2017,biomass_demand_supply,2259,1000,1.2255441086821262
2017,biomass_demand_supply,2259,1529,1.42337195077518
2017,biomass_demand_supply,2259,1273,5.014455347099962
2017,biomass_demand_supply,2259,1475,4.978899364234718
2017,biomass_demand_supply,2259,872,7.935652965635904
2017,biomass_demand_supply,2259,1479,2.610839943797742
2017,biomass_demand_supply,2259,382,7.837493088343329
2017,biomass_demand_supply,2259,1171,1.783061220556865
2017,biomass_demand_supply,2259,1209,6.7091198583537155
2017,biomass_demand_supply,2259,1765,0.9874055120159996
2017,biomass_demand_supply,2259,377,5.195851943638584
2017,biomass_demand_supply,2259,1056,7.72110683055371
2017,biomass_demand_supply,2259,1576,6.63228979723756
2017,biomass_demand_supply,2259,553,2.377557982889555
2017,biomass_demand_supply,2259,1259,7.842084244046068
2017,biomass_demand_supply,2259,1113,4.024378122015283
2017,biomass_demand_supply,2259,666,0.26543693335019486
2017,biomass_demand_supply,2260,1279,13.280901243496615
2017,biomass_demand_supply,2260,1167,15.127619163294797
2017,biomass_demand_supply,2260,1476,35.12744191180434
2017,biomass_demand_supply,2260,1000,30.840106576802356
2017,biomass_demand_supply,2260,1529,5.20675739593479
2017,biomass_demand_supply,2260,1273,10.373295347879683
2017,biomass_demand_supply,2260,1475,14.020918131293268
2017,biomass_demand_supply,2260,872,1.0391562752910322
2017,biomass_demand_supply,2260,1479,3.538804803554056
2017,biomass_demand_supply,2260,382,11.69392506389701
2017,biomass_demand_supply,2260,1171,19.517623837283544
2017,biomass_demand_supply,2260,1209,8.723147674658462
2017,biomass_demand_supply,2260,1765,25.00939920062358
2017,biomass_demand_supply,2260,377,14.055163492163798
2017,biomass_demand_supply,2260,1056,3.986498917451792
2017,biomass_demand_supply,2260,1576,25.641806448868696
2017,biomass_demand_supply,2260,553,20.205333440107037
2017,biomass_demand_supply,2260,1259,16.357921149934835
2017,biomass_demand_supply,2260,1113,15.164762764301546
2017,biomass_demand_supply,2260,666,33.7895033495694
2017,biomass_demand_supply,2261,1279,52.059629068095866
2017,biomass_demand_supply,2261,1167,34.30689445088895
2017,biomass_demand_supply,2261,1476,4.382019949681636
2017,biomass_demand_supply,2261,1000,5.347915637427545
2017,biomass_demand_supply,2261,1529,2.9169446841959394
2017,biomass_demand_supply,2261,1273,69.4865559181802
2017,biomass_demand_supply,2261,1475,2.4166809560166707
2017,biomass_demand_supply,2261,872,70.43162606002826
2017,biomass_demand_supply,2261,1479,51.81215057896412
2017,biomass_demand_supply,2261,382,46.37759022270422
2017,biomass_demand_supply,2261,1171,13.538028010577522
2017,biomass_demand_supply,2261,1209,13.832367781199734
2017,biomass_demand_supply,2261,1765,53.53044633247542
2017,biomass_demand_supply,2261,377,45.01754107459597
2017,biomass_demand_supply,2261,1056,38.84709581226498
2017,biomass_demand_supply,2261,1576,69.33790411327793
2017,biomass_demand_supply,2261,553,46.54504679245811
2017,biomass_demand_supply,2261,1259,46.154956075361056
2017,biomass_demand_supply,2261,1113,15.192619863984438
2017,biomass_demand_supply,2261,666,44.68940528319641
2017,biomass_demand_supply,2262,1279,110.50851817928066
2017,biomass_demand_supply,2262,1167,91.70257010956561
2017,biomass_demand_supply,2262,1476,30.533317479879152
2017,biomass_demand_supply,2262,1000,56.911573969155185
2017,biomass_demand_supply,2262,1529,115.42699607068187
2017,biomass_demand_supply,2262,1273,36.96563461956936
2017,biomass_demand_supply,2262,1475,18.74933830993448
2017,biomass_demand_supply,2262,872,3.065942220699263
2017,biomass_demand_supply,2262,1479,115.41776088289846
2017,biomass_demand_supply,2262,382,12.346240063456909
2017,biomass_demand_supply,2262,1171,113.33462408002426
2017,biomass_demand_supply,2262,1209,38.905046889527895
2017,biomass_demand_supply,2262,1765,8.087703551151847
2017,biomass_demand_supply,2262,377,31.786295728526458
2017,biomass_demand_supply,2262,1056,27.64303336570064
2017,biomass_demand_supply,2262,1576,101.55647474286592
2017,biomass_demand_supply,2262,553,113.50206619962381
2017,biomass_demand_supply,2262,1259,63.84280084609344
2017,biomass_demand_supply,2262,1113,87.76241950931363
2017,biomass_demand_supply,2262,666,23.479978902998845
2017,biomass_demand_supply,2263,1279,60.96098929435541
2017,biomass_demand_supply,2263,1167,118.42546319139
2017,biomass_demand_supply,2263,1476,16.081560936456768
2017,biomass_demand_supply,2263,1000,114.43259191715768
2017,biomass_demand_supply,2263,1529,120.9505150999167
2017,biomass_demand_supply,2263,1273,41.45286829544782
2017,biomass_demand_supply,2263,1475,121.19266579560565
2017,biomass_demand_supply,2263,872,51.32659466865982
2017,biomass_demand_supply,2263,1479,137.8732377618787
2017,biomass_demand_supply,2263,382,101.14027093285327
2017,biomass_demand_supply,2263,1171,134.84304165535178
2017,biomass_demand_supply,2263,1209,120.66140068993812
2017,biomass_demand_supply,2263,1765,104.21860766424017
2017,biomass_demand_supply,2263,377,67.3928751046084
2017,biomass_demand_supply,2263,1056,66.61641552622548
2017,biomass_demand_supply,2263,1576,4.882356078787293
2017,biomass_demand_supply,2263,553,82.13349087173215
2017,biomass_demand_supply,2263,1259,19.010408742201278
2017,biomass_demand_supply,2263,1113,19.54674182151224
2017,biomass_demand_supply,2263,666,85.37272104939332
2017,biomass_demand_supply,2264,1279,0.9017534754185115
2017,biomass_demand_supply,2264,1167,107.57282320775654
2017,biomass_demand_supply,2264,1476,24.46728245085696
2017,biomass_demand_supply,2264,1000,239.17887745288257
2017,biomass_demand_supply,2264,1529,7.1601496599946675
2017,biomass_demand_supply,2264,1273,237.17940626155433
2017,biomass_demand_supply,2264,1475,187.0173842843364
2017,biomass_demand_supply,2264,872,102.1985573348603
2017,biomass_demand_supply,2264,1479,40.92572269704218
2017,biomass_demand_supply,2264,382,169.09083425393294
2017,biomass_demand_supply,2264,1171,122.62534035064864
2017,biomass_demand_supply,2264,1209,257.6643862344735
2017,biomass_demand_supply,2264,1765,146.2973524764415
2017,biomass_demand_supply,2264,377,30.285066780446787
2017,biomass_demand_supply,2264,1056,153.17532933470108
2017,biomass_demand_supply,2264,1576,0.7961720563102936
2017,biomass_demand_supply,2264,553,139.88178424472332
2017,biomass_demand_supply,2264,1259,96.62097606122657
2017,biomass_demand_supply,2264,1113,114.49267222938747
2017,biomass_demand_supply,2264,666,275.97251107916577
2017,biomass_demand_supply,2265,1279,24.21038306964151
2017,biomass_demand_supply,2265,1167,168.13389323130508
2017,biomass_demand_supply,2265,1476,179.11393479989223
2017,biomass_demand_supply,2265,1000,82.53058999583894
2017,biomass_demand_supply,2265,1529,179.5213114715913
2017,biomass_demand_supply,2265,1273,215.30331232777647
2017,biomass_demand_supply,2265,1475,20.20780170277728
2017,biomass_demand_supply,2265,872,30.939576305670684
2017,biomass_demand_supply,2265,1479,148.59757325872616
2017,biomass_demand_supply,2265,382,171.4968778554802
2017,biomass_demand_supply,2265,1171,89.18147339371053
2017,biomass_demand_supply,2265,1209,177.22856680532993
2017,biomass_demand_supply,2265,1765,77.56632765539497
2017,biomass_demand_supply,2265,377,176.89963469664883
2017,biomass_demand_supply,2265,1056,133.21064821193815
2017,biomass_demand_supply,2265,1576,58.739264210154296
2017,biomass_demand_supply,2265,553,215.56372467978505
2017,biomass_demand_supply,2265,1259,228.41836978904612
2017,biomass_demand_supply,2265,1113,176.6000679820772
2017,biomass_demand_supply,2265,666,121.00551194621536
2017,biomass_demand_supply,2266,1279,58.080410227615545
2017,biomass_demand_supply,2266,1167,56.396123173916415
2017,biomass_demand_supply,2266,1476,54.77317140277371
2017,biomass_demand_supply,2266,1000,149.3691991947197
2017,biomass_demand_supply,2266,1529,64.57658274032087
2017,biomass_demand_supply,2266,1273,96.93521486188907
2017,biomass_demand_supply,2266,1475,126.77584899486898
2017,biomass_demand_supply,2266,872,21.90769954624068
2017,biomass_demand_supply,2266,1479,151.61378040100405
2017,biomass_demand_supply,2266,382,72.13306633523904
2017,biomass_demand_supply,2266,1171,70.54757455687376
2017,biomass_demand_supply,2266,1209,30.86788826108704
2017,biomass_demand_supply,2266,1765,63.65065585681573
2017,biomass_demand_supply,2266,377,58.42005709052685
2017,biomass_demand_supply,2266,1056,110.31386166727071
2017,biomass_demand_supply,2266,1576,80.7254727002228
2017,biomass_demand_supply,2266,553,111.18715634773098
2017,biomass_demand_supply,2266,1259,152.09902320262137
2017,biomass_demand_supply,2266,1113,73.95030431745823
2017,biomass_demand_supply,2266,666,86.26186592382167
2017,biomass_demand_supply,2267,1279,33.32526484944913
